,Atom_num,Element,Value
0,1,H,12.00
1,2,He,10.93
2,3,Li,1.05
3,4,Be,1.38
4,5,B,2.70
5,6,C,8.43
6,7,N,7.83
7,8,O,8.69
8,9,F,4.56
9,10,Ne,7.93
10,11,Na,6.24
11,12,Mg,7.60
12,13,Al,6.45
13,14,Si,7.51
14,15,P,5.41
15,16,S,7.12
16,17,Cl,5.50
17,18,Ar,6.40
18,19,K,5.03
19,20,Ca,6.34
20,21,Sc,3.15
21,22,Ti,4.95
22,23,V,3.93
23,24,Cr,5.64
24,25,Mn,5.43
25,26,Fe,7.50
26,27,Co,4.99
27,28,Ni,6.22
28,29,Cu,4.19
29,30,Zn,4.56
30,31,Ga,3.04
31,32,Ge,3.65
35,36,Kr,3.25
36,37,Rb,2.52
37,38,Sr,2.87
38,39,Y,2.21
39,40,Zr,2.58
40,41,Nb,1.46
41,42,Mo,1.88
42,44,Ru,1.75
43,45,Rh,0.91
44,46,Pd,1.57
45,47,Ag,0.94
47,49,In,0.80
48,50,Sn,2.04
52,54,Xe,2.24
54,56,Ba,2.18
55,57,La,1.10
56,58,Ce,1.58
57,59,Pr,0.72
58,60,Nd,1.42
59,62,Sm,0.96
60,63,Eu,0.52
61,64,Gd,1.07
62,65,Tb,0.30
63,66,Dy,1.10
64,67,Ho,0.48
65,68,Er,0.92
66,69,Tm,0.10
67,70,Yb,0.84
68,71,Lu,0.10
69,72,Hf,0.85
71,74,W,0.85
73,76,Os,1.40
74,77,Ir,1.38
76,79,Au,0.92
78,81,Tl,0.90
79,82,Pb,1.75
81,90,Th,0.02
